policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
271,357,3,2015,25455.13418133488,0.25,67,44537.539114021725,5,28,indexed,medium,0.05,0.015,medium
272,51,1,2024,11970.183410892048,5.25,41,80074.95873856032,5,37,fixed,low,0.03,0.01,low
273,54,3,2022,8224.774153762839,3.0,54,87985.13154580348,3,12,indexed,medium,0.05,0.015,medium
274,139,3,2022,10426.764971860975,3.0,39,25748.514904869862,3,11,indexed,medium,0.05,0.015,medium
275,961,1,2019,4256.981584027981,2.5,61,76646.63202372221,6,36,fixed,low,0.03,0.01,low
276,670,3,2023,12787.740417086714,5.0,54,79152.75363892733,8,38,indexed,medium,0.05,0.015,medium
277,858,2,2023,28074.551871632462,5.0,39,71017.27623826018,9,33,variable,high,0.07,0.025,high
278,749,2,2024,12424.231466103687,5.25,71,57572.65717424487,2,30,variable,high,0.07,0.025,high
279,113,3,2018,13554.859146280469,2.0,44,82887.21016635485,2,39,indexed,medium,0.05,0.015,medium
280,427,2,2016,23291.58110816608,0.5,71,35595.197709955144,9,5,variable,high,0.07,0.025,high
281,498,3,2015,2000.0,0.25,63,57960.62113508705,1,26,indexed,medium,0.05,0.015,medium
282,292,1,2022,26792.88878045145,3.0,69,20000.0,6,28,fixed,low,0.03,0.01,low
283,346,2,2022,19317.340043153286,3.0,67,71941.63632636082,8,3,variable,high,0.07,0.025,high
284,511,2,2021,24289.865918110936,0.25,45,70152.4945420274,7,1,variable,high,0.07,0.025,high
285,441,1,2017,18987.162401459955,1.0,37,57475.89914935603,2,19,fixed,low,0.03,0.01,low
286,746,2,2017,17234.885091746033,1.0,55,81922.4909279375,9,36,variable,high,0.07,0.025,high
287,632,3,2024,29123.93561505069,5.25,71,74227.49126375184,7,31,indexed,medium,0.05,0.015,medium
288,603,3,2022,19725.296615996864,3.0,30,53310.609793659605,7,30,indexed,medium,0.05,0.015,medium
289,922,2,2022,26119.989314911105,3.0,33,74763.90883671172,5,19,variable,high,0.07,0.025,high
290,722,1,2016,30019.60039203145,0.5,41,62429.314158503126,2,8,fixed,low,0.03,0.01,low
291,481,3,2015,8072.395109716508,0.25,63,70769.8952828141,8,16,indexed,medium,0.05,0.015,medium
292,228,3,2015,13037.299461174727,0.25,59,20000.0,6,30,indexed,medium,0.05,0.015,medium
293,997,2,2015,11701.592004290394,0.25,51,67363.83266109534,3,37,variable,high,0.07,0.025,high
294,610,1,2017,16535.1779324085,1.0,73,56382.22581565906,7,24,fixed,low,0.03,0.01,low
295,828,3,2015,21656.075605729464,0.25,34,85316.80262755087,8,11,indexed,medium,0.05,0.015,medium
296,90,1,2022,11100.860023382938,3.0,50,52105.47553528521,5,21,fixed,low,0.03,0.01,low
297,790,2,2022,11919.982150857924,3.0,68,81950.37243781297,1,12,variable,high,0.07,0.025,high
298,536,2,2023,16469.96525994456,5.0,27,51105.29559455408,3,27,variable,high,0.07,0.025,high
299,396,3,2018,29053.516160661533,2.0,29,66915.83715150622,9,27,indexed,medium,0.05,0.015,medium
300,75,1,2022,14804.70409403275,3.0,70,61700.93647804994,5,28,fixed,low,0.03,0.01,low
301,828,1,2021,20944.81458724261,0.25,34,85316.80262755087,8,11,fixed,low,0.03,0.01,low
302,661,2,2018,17014.654766931366,2.0,39,48187.289357230096,8,23,variable,high,0.07,0.025,high
303,336,2,2015,18889.799646947,0.25,31,45540.52338771985,2,13,variable,high,0.07,0.025,high
304,164,2,2017,13347.279026182336,1.0,59,75989.54626004936,8,3,variable,high,0.07,0.025,high
305,519,2,2022,2000.0,3.0,54,49561.39639048444,9,13,variable,high,0.07,0.025,high
306,957,2,2022,13573.035316086778,3.0,60,91683.46484266792,5,38,variable,high,0.07,0.025,high
307,565,3,2016,22250.169827711878,0.5,31,64342.400089899296,6,29,indexed,medium,0.05,0.015,medium
308,156,3,2021,20652.658948798988,0.25,34,46309.19500638556,7,9,indexed,medium,0.05,0.015,medium
309,792,1,2015,26955.05187986668,0.25,47,76763.093480525,7,17,fixed,low,0.03,0.01,low
310,503,3,2018,5255.933051108872,2.0,53,64521.16874898078,5,35,indexed,medium,0.05,0.015,medium
311,821,3,2021,23719.715390592675,0.25,50,36155.36074998456,1,35,indexed,medium,0.05,0.015,medium
312,781,3,2018,14489.285984142942,2.0,61,55278.75765515507,3,32,indexed,medium,0.05,0.015,medium
313,334,1,2018,12320.40102343174,2.0,40,65816.24270040874,1,38,fixed,low,0.03,0.01,low
314,491,3,2021,25222.310360034317,0.25,60,70508.0965744396,4,36,indexed,medium,0.05,0.015,medium
315,607,1,2015,27918.38754254648,0.25,73,62793.10127965692,5,22,fixed,low,0.03,0.01,low
316,328,1,2019,31470.449630781004,2.5,39,53539.56607444322,1,17,fixed,low,0.03,0.01,low
317,1,3,2020,25535.292861972244,0.25,32,69106.85041008773,2,12,indexed,medium,0.05,0.015,medium
318,360,3,2021,18958.701994770687,0.25,46,20000.0,7,2,indexed,medium,0.05,0.015,medium
319,627,3,2021,5299.118817462086,0.25,65,59609.176531284735,7,20,indexed,medium,0.05,0.015,medium
320,337,2,2021,32415.99642293492,0.25,33,62951.29085072873,9,19,variable,high,0.07,0.025,high
321,553,1,2016,22274.11611767046,0.5,29,39869.4819058988,3,31,fixed,low,0.03,0.01,low
322,187,1,2020,10762.429215883776,0.25,31,20016.847792485903,6,17,fixed,low,0.03,0.01,low
323,269,2,2023,22139.415951380757,5.0,53,45969.637707023205,6,26,variable,high,0.07,0.025,high
324,950,2,2021,5362.133196805473,0.25,51,67605.23938728542,2,13,variable,high,0.07,0.025,high
325,431,3,2021,33519.34495676588,0.25,35,67806.4628598675,5,36,indexed,medium,0.05,0.015,medium
326,539,2,2016,16028.095632135017,0.5,52,84575.96622489158,4,1,variable,high,0.07,0.025,high
327,973,2,2021,8973.075148318923,0.25,64,71463.92855394125,8,32,variable,high,0.07,0.025,high
328,123,2,2023,32896.59880999873,5.0,29,76891.11346347665,7,3,variable,high,0.07,0.025,high
329,552,1,2017,6795.683411141468,1.0,53,63602.17818944346,2,39,fixed,low,0.03,0.01,low
330,219,2,2016,19735.377535563195,0.5,69,72820.66495876973,6,1,variable,high,0.07,0.025,high
331,416,3,2020,21334.150080418203,0.25,69,58719.767009649695,6,26,indexed,medium,0.05,0.015,medium
332,766,1,2016,6933.472375859343,0.5,26,61659.19307643154,5,32,fixed,low,0.03,0.01,low
333,186,1,2015,15968.40636495488,0.25,28,55009.981249513214,2,34,fixed,low,0.03,0.01,low
334,588,2,2024,2000.0,5.25,71,76885.65766011021,6,9,variable,high,0.07,0.025,high
335,939,2,2018,15681.275030705656,2.0,35,71752.06510556802,3,30,variable,high,0.07,0.025,high
336,564,2,2023,2000.0,5.0,54,54034.29954333327,3,19,variable,high,0.07,0.025,high
337,205,2,2024,28910.21373022998,5.25,64,72804.95619908096,4,25,variable,high,0.07,0.025,high
338,336,3,2017,13716.06346386475,1.0,31,45540.52338771985,2,13,indexed,medium,0.05,0.015,medium
339,802,2,2017,7919.195014149751,1.0,73,44933.53358206798,9,3,variable,high,0.07,0.025,high
340,390,3,2020,22063.434164868177,0.25,48,53556.97038419359,5,31,indexed,medium,0.05,0.015,medium
341,304,2,2020,2438.986419309509,0.25,31,53151.17300218706,9,17,variable,high,0.07,0.025,high
342,914,2,2022,12601.726406628586,3.0,61,28261.117960563184,8,23,variable,high,0.07,0.025,high
343,849,3,2024,27255.448212438947,5.25,46,49031.12437080153,6,22,indexed,medium,0.05,0.015,medium
344,679,2,2020,5959.080317098389,0.25,46,36600.90157680128,5,32,variable,high,0.07,0.025,high
345,512,1,2022,17184.90471521154,3.0,60,66981.78723498985,2,34,fixed,low,0.03,0.01,low
346,974,3,2022,11634.83187741597,3.0,71,39876.88119583737,5,12,indexed,medium,0.05,0.015,medium
347,775,3,2021,2000.0,0.25,61,69788.39832877452,4,22,indexed,medium,0.05,0.015,medium
348,774,1,2019,8350.079427215247,2.5,68,57610.04544425645,7,7,fixed,low,0.03,0.01,low
349,972,3,2018,12950.765153961647,2.0,60,86442.06161405989,6,38,indexed,medium,0.05,0.015,medium
350,226,2,2015,22367.53448583355,0.25,59,79659.49717817888,8,23,variable,high,0.07,0.025,high
351,821,3,2020,33742.57762938441,0.25,50,36155.36074998456,1,35,indexed,medium,0.05,0.015,medium
352,513,3,2022,19767.603581065985,3.0,40,80246.19021602301,4,3,indexed,medium,0.05,0.015,medium
353,29,1,2018,21061.142060209728,2.0,27,58001.116774923255,1,1,fixed,low,0.03,0.01,low
354,604,3,2021,27530.37485794694,0.25,26,54674.17369685455,4,37,indexed,medium,0.05,0.015,medium
355,965,2,2017,24225.361829396817,1.0,64,121501.72593363113,5,36,variable,high,0.07,0.025,high
356,981,3,2019,13283.641680569472,2.5,73,56913.20159716695,1,13,indexed,medium,0.05,0.015,medium
357,615,3,2021,14200.97179873355,0.25,43,90091.59245774,5,31,indexed,medium,0.05,0.015,medium
358,512,1,2023,25658.163595291782,5.0,60,66981.78723498985,2,34,fixed,low,0.03,0.01,low
359,635,1,2023,24931.16476845913,5.0,60,51776.41517184343,7,20,fixed,low,0.03,0.01,low
360,614,3,2021,22033.16210824573,0.25,59,72050.80212974166,9,5,indexed,medium,0.05,0.015,medium
361,354,2,2018,13736.928354450803,2.0,43,47137.44851599197,2,16,variable,high,0.07,0.025,high
362,725,1,2020,36233.44791021676,0.25,63,81439.2084911823,1,19,fixed,low,0.03,0.01,low
363,472,1,2018,11971.784639297912,2.0,54,73718.39651377956,5,28,fixed,low,0.03,0.01,low
364,689,2,2017,18907.079830193787,1.0,54,57996.01346350952,3,37,variable,high,0.07,0.025,high
365,315,1,2023,34064.531156246245,5.0,56,51044.57184402683,9,24,fixed,low,0.03,0.01,low
366,909,3,2019,21213.44089529951,2.5,55,54723.78723210909,9,34,indexed,medium,0.05,0.015,medium
367,557,1,2022,19385.06254913012,3.0,49,61933.64008989863,1,23,fixed,low,0.03,0.01,low
368,942,2,2017,22922.11029629136,1.0,28,43462.96869158317,7,11,variable,high,0.07,0.025,high
369,890,3,2023,13568.900299986326,5.0,33,53986.59719092702,2,31,indexed,medium,0.05,0.015,medium
370,279,2,2015,19066.43202147527,0.25,46,74670.47750985407,6,5,variable,high,0.07,0.025,high
371,288,2,2016,27384.301750776336,0.5,27,37952.048274524925,7,9,variable,high,0.07,0.025,high
372,840,2,2018,29376.89978870629,2.0,57,55302.408432163895,2,34,variable,high,0.07,0.025,high
373,367,2,2016,35956.83924235436,0.5,69,53374.46477101325,7,14,variable,high,0.07,0.025,high
374,331,1,2023,12598.285020982266,5.0,72,65434.58700080518,1,29,fixed,low,0.03,0.01,low
375,397,1,2021,33177.900706942935,0.25,70,63917.73300196571,2,21,fixed,low,0.03,0.01,low
376,821,1,2016,26026.98566135944,0.5,50,36155.36074998456,1,35,fixed,low,0.03,0.01,low
377,788,1,2018,30816.49365631021,2.0,48,71051.81096488505,8,32,fixed,low,0.03,0.01,low
378,385,3,2020,6670.591022452383,0.25,44,45472.31928628483,2,39,indexed,medium,0.05,0.015,medium
379,825,1,2016,12479.979082356029,0.5,38,30534.85443040848,4,34,fixed,low,0.03,0.01,low
380,578,2,2023,22306.84409194049,5.0,47,89173.82248598892,2,24,variable,high,0.07,0.025,high
381,511,3,2017,27058.278133059088,1.0,45,70152.4945420274,7,1,indexed,medium,0.05,0.015,medium
382,907,1,2016,15707.681688339486,0.5,35,69508.84609824847,4,15,fixed,low,0.03,0.01,low
383,558,1,2018,16280.76018723506,2.0,30,73786.40621253682,4,39,fixed,low,0.03,0.01,low
384,30,3,2019,9380.870300234255,2.5,37,67490.48647779085,8,3,indexed,medium,0.05,0.015,medium
385,197,1,2018,14990.585448418758,2.0,56,48333.424888460606,1,9,fixed,low,0.03,0.01,low
386,263,2,2017,16174.674450358294,1.0,67,77632.88328448017,6,30,variable,high,0.07,0.025,high
387,408,2,2017,16235.661343247571,1.0,28,71468.27920148207,1,28,variable,high,0.07,0.025,high
388,95,2,2017,10998.235449327569,1.0,53,49022.71477473002,2,9,variable,high,0.07,0.025,high
389,944,2,2017,39213.71447266252,1.0,53,38577.06470979408,6,4,variable,high,0.07,0.025,high
390,990,1,2020,30207.085985814112,0.25,26,48551.7689142873,7,18,fixed,low,0.03,0.01,low
391,43,2,2018,26653.39794724071,2.0,27,59148.77843757274,5,24,variable,high,0.07,0.025,high
392,762,1,2021,31462.17885187803,0.25,49,59667.125152864406,2,36,fixed,low,0.03,0.01,low
393,847,1,2021,25786.07628564871,0.25,42,86902.85973001641,7,2,fixed,low,0.03,0.01,low
394,36,1,2018,42349.2925992024,2.0,61,62408.408262244455,1,17,fixed,low,0.03,0.01,low
395,458,1,2015,11949.108144406026,0.25,27,71181.63979284045,3,21,fixed,low,0.03,0.01,low
396,129,3,2023,2000.0,5.0,72,95966.82283137564,3,18,indexed,medium,0.05,0.015,medium
397,519,3,2021,11146.698595714,0.25,54,49561.39639048444,9,13,indexed,medium,0.05,0.015,medium
398,44,3,2020,2000.0,0.25,46,95010.06845778582,4,21,indexed,medium,0.05,0.015,medium
399,61,2,2019,7686.779383816995,2.5,63,79945.12891509147,6,35,variable,high,0.07,0.025,high
400,538,1,2023,13897.983404364892,5.0,35,61737.14879429039,3,21,fixed,low,0.03,0.01,low
401,363,1,2023,18572.433618990628,5.0,35,59268.36529657424,8,23,fixed,low,0.03,0.01,low
402,875,2,2024,30683.887018900183,5.25,27,67616.79554282664,4,7,variable,high,0.07,0.025,high
403,121,3,2020,36703.19379426466,0.25,36,66358.41452764835,6,33,indexed,medium,0.05,0.015,medium
404,497,1,2022,22954.337634600124,3.0,28,20000.0,6,9,fixed,low,0.03,0.01,low
405,158,2,2021,7805.9036208669295,0.25,25,81750.56885950365,9,38,variable,high,0.07,0.025,high
406,257,3,2015,14928.593131104612,0.25,66,82970.91610084503,4,20,indexed,medium,0.05,0.015,medium
407,575,2,2016,17064.199743203506,0.5,37,73704.63812616123,6,35,variable,high,0.07,0.025,high
408,271,2,2023,15727.380017305071,5.0,67,99064.4799099936,9,27,variable,high,0.07,0.025,high
409,959,1,2024,6542.334147377853,5.25,68,87946.49166458438,1,31,fixed,low,0.03,0.01,low
410,311,3,2018,32840.87032956747,2.0,71,51281.131690764,8,36,indexed,medium,0.05,0.015,medium
411,313,3,2017,4572.902682181839,1.0,49,60309.47879339123,5,10,indexed,medium,0.05,0.015,medium
412,117,1,2016,14691.48094032784,0.5,71,51956.15034657337,4,9,fixed,low,0.03,0.01,low
413,788,3,2022,21357.45501861424,3.0,48,71051.81096488505,8,32,indexed,medium,0.05,0.015,medium
414,918,2,2021,21718.67242569457,0.25,56,50944.16061987101,4,7,variable,high,0.07,0.025,high
415,345,2,2023,15937.725812554972,5.0,36,60903.06678178572,6,3,variable,high,0.07,0.025,high
416,178,2,2017,23064.51016310611,1.0,45,58744.45761909918,3,25,variable,high,0.07,0.025,high
417,117,1,2015,9358.813238188175,0.25,71,51956.15034657337,4,9,fixed,low,0.03,0.01,low
418,676,3,2023,18996.17266326137,5.0,67,76475.0056112519,8,11,indexed,medium,0.05,0.015,medium
419,755,1,2019,7016.560178224889,2.5,51,37894.012008077625,6,30,fixed,low,0.03,0.01,low
420,165,1,2019,11202.292776488714,2.5,35,49421.86073227735,4,27,fixed,low,0.03,0.01,low
421,174,1,2017,29756.17812909348,1.0,32,69767.22066291176,1,14,fixed,low,0.03,0.01,low
422,631,1,2022,17691.64272880763,3.0,40,49262.15501897592,8,27,fixed,low,0.03,0.01,low
423,749,3,2022,18131.55220984638,3.0,71,57572.65717424487,2,30,indexed,medium,0.05,0.015,medium
424,155,2,2015,15083.127347787278,0.25,50,88120.90127920115,3,18,variable,high,0.07,0.025,high
425,659,2,2018,13266.374202287694,2.0,69,46107.74719383312,4,9,variable,high,0.07,0.025,high
426,595,2,2020,20220.257530118517,0.25,53,54775.79612067517,7,26,variable,high,0.07,0.025,high
427,784,3,2023,42383.905557810256,5.0,41,45955.10594550567,9,26,indexed,medium,0.05,0.015,medium
428,510,3,2016,5858.063425963293,0.5,48,48801.82485843763,7,28,indexed,medium,0.05,0.015,medium
429,310,3,2021,10201.315706173453,0.25,37,58043.781338130575,7,24,indexed,medium,0.05,0.015,medium
430,725,2,2024,10559.378176175514,5.25,63,81439.2084911823,1,19,variable,high,0.07,0.025,high
431,737,3,2015,2000.0,0.25,42,20000.0,5,34,indexed,medium,0.05,0.015,medium
432,234,2,2024,18785.823986014893,5.25,30,63413.04726769404,6,28,variable,high,0.07,0.025,high
433,351,2,2018,17806.80288497065,2.0,57,48271.058315032766,9,27,variable,high,0.07,0.025,high
434,162,1,2024,13669.931105756395,5.25,35,63017.15662570707,3,36,fixed,low,0.03,0.01,low
435,591,3,2021,26499.397321554912,0.25,60,67344.92266644225,8,27,indexed,medium,0.05,0.015,medium
436,691,1,2017,15440.2693641038,1.0,28,66681.25928757335,3,30,fixed,low,0.03,0.01,low
437,292,3,2017,18284.62967230436,1.0,69,20000.0,6,28,indexed,medium,0.05,0.015,medium
438,127,3,2018,21619.716104763025,2.0,52,41116.98609039232,4,35,indexed,medium,0.05,0.015,medium
439,693,1,2022,16371.25097512819,3.0,31,73803.94419163093,4,3,fixed,low,0.03,0.01,low
440,602,3,2017,36982.16701116231,1.0,64,20000.0,4,21,indexed,medium,0.05,0.015,medium
441,94,3,2022,16011.442976157685,3.0,26,71526.57645762307,1,19,indexed,medium,0.05,0.015,medium
442,446,3,2024,26503.2636974876,5.25,48,55587.4468340773,9,14,indexed,medium,0.05,0.015,medium
443,927,2,2023,19259.96040520008,5.0,58,40425.46996763264,6,13,variable,high,0.07,0.025,high
444,89,2,2022,19730.727571303563,3.0,69,76398.46375309757,3,6,variable,high,0.07,0.025,high
445,388,3,2022,28706.824057960934,3.0,54,68457.20403253783,9,29,indexed,medium,0.05,0.015,medium
446,780,1,2023,16887.165683278417,5.0,34,68808.95425277918,2,14,fixed,low,0.03,0.01,low
447,249,2,2018,19461.35253821469,2.0,53,90424.51636388645,9,39,variable,high,0.07,0.025,high
448,181,2,2017,22483.4410344502,1.0,56,52668.7616852048,8,11,variable,high,0.07,0.025,high
449,61,3,2022,14093.304075831242,3.0,63,79945.12891509147,6,35,indexed,medium,0.05,0.015,medium
450,147,2,2015,24934.886904562874,0.25,43,48334.41118947747,3,32,variable,high,0.07,0.025,high
451,631,1,2024,35084.99471764572,5.25,40,49262.15501897592,8,27,fixed,low,0.03,0.01,low
452,696,1,2015,11453.223651625349,0.25,36,63502.34403692896,9,8,fixed,low,0.03,0.01,low
453,777,1,2018,13588.086626976792,2.0,70,54591.29954534984,5,34,fixed,low,0.03,0.01,low
454,281,1,2024,9578.576055912848,5.25,59,73026.40130114493,4,31,fixed,low,0.03,0.01,low
455,566,2,2017,38081.298492016125,1.0,49,56159.30754978724,4,19,variable,high,0.07,0.025,high
456,112,2,2024,26035.62421902251,5.25,64,95063.94947915924,2,13,variable,high,0.07,0.025,high
457,687,1,2016,7125.110284416356,0.5,74,24769.08172864491,9,25,fixed,low,0.03,0.01,low
458,297,2,2023,5042.781037913886,5.0,74,104687.95522699945,2,8,variable,high,0.07,0.025,high
459,691,3,2019,26301.225576941037,2.5,28,66681.25928757335,3,30,indexed,medium,0.05,0.015,medium
460,562,3,2017,43319.54972613377,1.0,63,31625.82344986392,3,28,indexed,medium,0.05,0.015,medium
461,117,3,2023,19386.26678172646,5.0,71,51956.15034657337,4,9,indexed,medium,0.05,0.015,medium
462,903,3,2022,5199.948218190191,3.0,64,63076.90441515782,7,36,indexed,medium,0.05,0.015,medium
463,27,3,2018,3596.512337541277,2.0,70,68609.79911924335,6,25,indexed,medium,0.05,0.015,medium
464,432,1,2024,16420.32260375617,5.25,37,47060.375842186455,6,16,fixed,low,0.03,0.01,low
465,879,2,2019,5994.2563732382805,2.5,51,47705.842864638966,1,4,variable,high,0.07,0.025,high
466,311,1,2019,17461.913876212457,2.5,71,51281.131690764,8,36,fixed,low,0.03,0.01,low
467,703,1,2022,25157.63780607084,3.0,57,81105.88422842219,7,21,fixed,low,0.03,0.01,low
468,875,1,2021,22652.40836382281,0.25,27,67616.79554282664,4,7,fixed,low,0.03,0.01,low
469,390,2,2017,24408.930961880404,1.0,48,53556.97038419359,5,31,variable,high,0.07,0.025,high
470,675,3,2020,22515.447952141894,0.25,30,39262.273298782246,8,31,indexed,medium,0.05,0.015,medium
471,928,1,2020,27275.868217877454,0.25,47,58969.2818829214,8,36,fixed,low,0.03,0.01,low
472,462,2,2016,17469.954986878365,0.5,69,57001.34267707166,9,2,variable,high,0.07,0.025,high
473,6,1,2015,21008.12688961187,0.25,74,76633.77728692745,5,28,fixed,low,0.03,0.01,low
474,703,2,2021,33016.18608069824,0.25,57,81105.88422842219,7,21,variable,high,0.07,0.025,high
475,530,1,2017,27928.85616345849,1.0,33,54662.711874346525,6,7,fixed,low,0.03,0.01,low
476,159,3,2019,7389.027821017211,2.5,25,38145.00081544438,7,21,indexed,medium,0.05,0.015,medium
477,308,2,2022,11949.592472274397,3.0,56,47169.74370728286,9,3,variable,high,0.07,0.025,high
478,656,1,2019,7247.382351214035,2.5,46,68195.8618639406,6,6,fixed,low,0.03,0.01,low
479,952,3,2019,17982.595318639193,2.5,73,25701.58337250749,6,29,indexed,medium,0.05,0.015,medium
480,195,3,2019,2000.0,2.5,44,51050.31697453789,4,10,indexed,medium,0.05,0.015,medium
481,479,2,2021,25901.80745215004,0.25,28,73991.53895469446,4,13,variable,high,0.07,0.025,high
482,230,3,2016,10533.68080489348,0.5,51,48065.40663059567,8,14,indexed,medium,0.05,0.015,medium
483,506,2,2015,2143.1586737561884,0.25,35,75350.4739943262,6,13,variable,high,0.07,0.025,high
484,702,2,2018,41506.49497332488,2.0,72,86122.37087205326,2,15,variable,high,0.07,0.025,high
